Run,Implementation,Mode,TestName,Status,ErrorIEV,OutputFile,packet_event,packet_event_retry,packet_event_vn,packet_event_0rtt,packet_event_coal_0rtt,frame.stream,ivy_error,implementation_error,app_send_event,tls_recv_event,recv_packet,recv_packet_retry,handshake_done,tls.finished,recv_packet_vn,recv_packet_0rtt,undecryptable_packet_event,version_not_found_event,NbPktSend,isPass,version_not_found
0,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/0/quic_client_test_0rtt0.iev,30,0,0,0,0,14,1,0,0,70,26,0,2,4,0,0,4,,59.0,0.0,0.0
1,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/1/quic_client_test_0rtt1.iev,22,0,0,0,0,9,2,0,0,30,22,0,2,4,0,0,3,,41.0,0.0,0.0
2,lsquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/2/quic_client_test_0rtt2.iev,18,0,0,0,0,11,1,0,0,62,28,0,2,4,0,0,4,,40.0,0.0,0.0
3,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/3/quic_client_test_0rtt3.iev,32,0,0,0,0,13,1,0,0,50,33,0,2,4,0,0,4,,61.0,0.0,0.0
4,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/4/quic_client_test_0rtt4.iev,31,0,0,0,0,14,1,0,0,61,27,0,2,4,0,0,4,,55.0,0.0,0.0
5,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/5/quic_client_test_0rtt5.iev,32,0,0,0,0,14,2,0,0,49,26,0,2,4,0,0,5,,59.0,0.0,0.0
6,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/6/quic_client_test_0rtt6.iev,26,0,0,0,0,14,2,0,0,40,26,0,2,4,0,0,4,,54.0,0.0,0.0
7,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/7/quic_client_test_0rtt7.iev,22,0,0,0,0,14,2,0,0,39,24,0,2,4,0,0,4,,45.0,0.0,0.0
8,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/8/quic_client_test_0rtt8.iev,29,0,0,0,0,14,2,0,0,40,25,0,2,4,0,0,5,,54.0,0.0,0.0
9,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/9/quic_client_test_0rtt9.iev,20,0,0,0,0,12,2,0,0,36,19,0,2,4,0,0,4,,38.0,0.0,0.0
10,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/10/quic_client_test_0rtt10.iev,27,0,0,0,0,10,2,0,0,36,25,0,2,4,0,0,3,,51.0,0.0,0.0
11,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/11/quic_client_test_0rtt11.iev,29,0,0,0,0,14,1,0,0,82,32,0,2,4,0,0,4,,60.0,0.0,0.0
12,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/12/quic_client_test_0rtt12.iev,23,0,0,0,0,13,2,0,0,36,26,0,2,4,0,0,3,,49.0,0.0,0.0
13,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/13/quic_client_test_0rtt13.iev,33,0,0,0,0,14,2,0,0,27,24,0,2,4,0,0,4,,61.0,0.0,0.0
14,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/14/quic_client_test_0rtt14.iev,19,0,0,0,0,14,2,0,0,90,18,0,1,3,0,0,5,,36.0,0.0,0.0
15,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/15/quic_client_test_0rtt15.iev,22,0,0,0,0,12,2,0,0,37,26,0,2,4,0,0,4,,47.0,0.0,0.0
16,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/16/quic_client_test_0rtt16.iev,19,0,0,0,0,10,2,0,0,28,22,0,1,4,0,0,4,,40.0,0.0,0.0
17,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/17/quic_client_test_0rtt17.iev,37,0,0,0,0,9,2,0,0,61,26,0,2,4,0,0,4,,64.0,0.0,0.0
18,lsquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/18/quic_client_test_0rtt18.iev,15,0,0,0,0,14,1,0,0,88,27,0,1,4,0,0,3,,37.0,0.0,0.0
19,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/19/quic_client_test_0rtt19.iev,22,0,0,0,0,7,2,0,0,26,19,0,2,4,0,0,3,,40.0,0.0,0.0
20,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/20/quic_client_test_0rtt20.iev,23,0,0,0,0,14,2,0,0,18,25,0,2,4,0,0,3,,46.0,0.0,0.0
21,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/21/quic_client_test_0rtt21.iev,21,0,0,0,0,10,2,0,0,31,20,0,2,4,0,0,5,,38.0,0.0,0.0
22,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/22/quic_client_test_0rtt22.iev,24,0,0,0,0,14,2,0,0,102,20,0,1,3,0,0,5,,45.0,0.0,0.0
