Run,Implementation,Mode,TestName,isPass,ErrorIEV,OutputFile,packet_event,packet_event_retry,packet_event_vn,packet_event_0rtt,packet_event_coal_0rtt,frame.stream,ivy_error,implementation_error,app_send_event,tls_recv_event,recv_packet,recv_packet_retry,handshake_done,tls.finished,recv_packet_vn,recv_packet_0rtt,undecryptable_packet_event,version_not_found_event,NbPktSend,version_not_found
0,quiche,client,quic_client_test_0rtt,False,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/0/quic_client_test_0rtt0.iev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
1,quiche,client,quic_client_test_0rtt,False,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/1/quic_client_test_0rtt1.iev,16,0,0,0,0,4,1,0,0,19,12,0,2,4,0,0,6,,21.0,0.0
2,quiche,client,quic_client_test_0rtt,False,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/2/quic_client_test_0rtt2.iev,19,0,0,0,0,5,1,0,0,62,17,0,1,4,0,0,6,,29.0,0.0
3,quiche,client,quic_client_test_0rtt,False,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/3/quic_client_test_0rtt3.iev,19,0,0,0,0,5,1,0,0,53,17,0,2,4,0,0,6,,26.0,0.0
4,quiche,client,quic_client_test_0rtt,False,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/4/quic_client_test_0rtt4.iev,17,0,0,0,0,5,1,0,0,50,19,0,1,4,0,0,6,,27.0,0.0
5,quiche,client,quic_client_test_0rtt,False,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/5/quic_client_test_0rtt5.iev,23,0,0,0,0,5,1,0,0,44,20,0,2,4,0,0,6,,42.0,0.0
6,quiche,client,quic_client_test_0rtt,False,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/6/quic_client_test_0rtt6.iev,19,0,0,0,0,5,1,0,0,56,16,0,1,4,0,0,6,,26.0,0.0
7,quiche,client,quic_client_test_0rtt,False,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/7/quic_client_test_0rtt7.iev,18,0,0,0,0,5,1,0,0,63,14,0,2,4,0,0,6,,31.0,0.0
8,quiche,client,quic_client_test_0rtt,False,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/8/quic_client_test_0rtt8.iev,17,0,0,0,0,5,1,0,0,57,16,0,1,4,0,0,6,,24.0,0.0
9,quiche,client,quic_client_test_0rtt,False,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/9/quic_client_test_0rtt9.iev,19,0,0,0,0,5,1,0,0,62,15,0,2,4,0,0,6,,32.0,0.0
10,quiche,client,quic_client_test_0rtt,False,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/10/quic_client_test_0rtt0.iev,21,0,0,0,0,5,1,0,0,45,14,0,2,4,0,0,6,,26.0,0.0
11,quiche,client,quic_client_test_0rtt,False,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/11/quic_client_test_0rtt1.iev,21,0,0,0,0,3,1,0,0,56,16,0,1,4,0,0,6,,28.0,0.0
12,quiche,client,quic_client_test_0rtt,False,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/12/quic_client_test_0rtt2.iev,27,0,0,0,0,2,1,0,0,38,14,0,1,4,0,0,6,,34.0,0.0
13,quiche,client,quic_client_test_0rtt,False,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/13/quic_client_test_0rtt3.iev,22,0,0,0,0,5,1,0,0,49,13,0,2,4,0,0,6,,33.0,0.0
14,quiche,client,quic_client_test_0rtt,False,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/14/quic_client_test_0rtt4.iev,25,0,0,0,0,5,1,0,0,33,16,0,1,4,0,0,6,,32.0,0.0
15,quiche,client,quic_client_test_0rtt,False,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/15/quic_client_test_0rtt5.iev,22,0,0,0,0,5,1,0,0,61,15,0,2,4,0,0,6,,36.0,0.0
16,quiche,client,quic_client_test_0rtt,False,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/16/quic_client_test_0rtt6.iev,25,0,0,0,0,3,1,0,0,36,16,0,2,4,0,0,6,,39.0,0.0
17,quiche,client,quic_client_test_0rtt,False,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/17/quic_client_test_0rtt7.iev,26,0,0,0,0,3,1,0,0,31,15,0,1,4,0,0,6,,39.0,0.0
18,quiche,client,quic_client_test_0rtt,False,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/18/quic_client_test_0rtt8.iev,25,0,0,0,0,5,1,0,0,34,18,0,2,4,0,0,6,,41.0,0.0
19,quiche,client,quic_client_test_0rtt,False,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/19/quic_client_test_0rtt9.iev,15,0,0,0,0,5,1,0,0,57,16,0,2,4,0,0,6,,22.0,0.0
20,quiche,client,quic_client_test_0rtt,False,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/20/quic_client_test_0rtt0.iev,19,0,0,0,0,5,1,0,0,54,17,0,2,4,0,0,6,,35.0,0.0
21,quiche,client,quic_client_test_0rtt,False,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/21/quic_client_test_0rtt1.iev,14,0,0,0,0,5,1,0,0,71,14,0,2,4,0,0,6,,19.0,0.0
22,quiche,client,quic_client_test_0rtt,False,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/22/quic_client_test_0rtt2.iev,19,0,0,0,0,5,1,0,0,59,15,0,2,4,0,0,6,,32.0,0.0
23,quiche,client,quic_client_test_0rtt,False,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/23/quic_client_test_0rtt3.iev,17,0,0,0,0,5,1,0,0,56,16,0,2,4,0,0,6,,31.0,0.0
24,quiche,client,quic_client_test_0rtt,False,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/24/quic_client_test_0rtt4.iev,17,0,0,0,0,5,1,0,0,64,16,0,2,4,0,0,6,,26.0,0.0
25,quiche,client,quic_client_test_0rtt,False,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/25/quic_client_test_0rtt5.iev,18,0,0,0,0,5,1,0,0,64,17,0,2,4,0,0,6,,27.0,0.0
26,quiche,client,quic_client_test_0rtt,False,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/26/quic_client_test_0rtt6.iev,16,0,0,0,0,5,1,0,0,62,15,0,2,4,0,0,6,,23.0,0.0
27,quiche,client,quic_client_test_0rtt,False,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/27/quic_client_test_0rtt7.iev,18,0,0,0,0,5,1,0,0,54,19,0,1,4,0,0,6,,35.0,0.0
28,quiche,client,quic_client_test_0rtt,False,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/28/quic_client_test_0rtt8.iev,15,0,0,0,0,5,1,0,0,64,14,0,2,4,0,0,6,,22.0,0.0
29,quiche,client,quic_client_test_0rtt,False,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/29/quic_client_test_0rtt9.iev,19,0,0,0,0,5,1,0,0,50,21,0,2,4,0,0,6,,38.0,0.0
30,quiche,client,quic_client_test_0rtt_invalid,True,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/30/quic_client_test_0rtt_invalid0.iev,20,0,0,0,0,5,1,0,0,55,18,0,2,4,0,0,6,,36.0,0.0
31,quiche,client,quic_client_test_0rtt_invalid,False,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/31/quic_client_test_0rtt_invalid1.iev,16,0,0,0,0,5,1,0,0,48,14,0,2,4,0,0,6,,29.0,0.0
32,quiche,client,quic_client_test_0rtt_invalid,True,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/32/quic_client_test_0rtt_invalid2.iev,22,0,0,0,0,5,1,0,0,51,18,0,2,4,0,0,6,,38.0,0.0
33,quiche,client,quic_client_test_0rtt_invalid,False,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/33/quic_client_test_0rtt_invalid3.iev,17,0,0,0,0,5,2,0,0,33,18,0,2,4,0,0,6,,28.0,0.0
34,quiche,client,quic_client_test_0rtt_invalid,True,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/34/quic_client_test_0rtt_invalid4.iev,20,0,0,0,0,5,1,0,0,55,16,0,2,4,0,0,6,,35.0,0.0
35,quiche,client,quic_client_test_0rtt_invalid,True,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/35/quic_client_test_0rtt_invalid5.iev,18,0,0,0,0,5,1,0,0,55,17,0,2,4,0,0,6,,27.0,0.0
36,quiche,client,quic_client_test_0rtt_invalid,True,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/36/quic_client_test_0rtt_invalid6.iev,17,0,0,0,0,5,1,0,0,64,14,0,1,4,0,0,6,,24.0,0.0
37,quiche,client,quic_client_test_0rtt_invalid,True,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/37/quic_client_test_0rtt_invalid7.iev,21,0,0,0,0,5,1,0,0,55,17,0,1,4,0,0,6,,29.0,0.0
38,quiche,client,quic_client_test_0rtt_invalid,True,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/38/quic_client_test_0rtt_invalid8.iev,18,0,0,0,0,5,1,0,0,67,14,0,2,4,0,0,6,,30.0,0.0
39,quiche,client,quic_client_test_0rtt_invalid,True,"ivy_return_code(1) assumption_failed(""require pkt.ptype = queued_level(scid);"")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/39/quic_client_test_0rtt_invalid9.iev,19,0,0,0,0,5,1,0,0,51,17,0,2,4,0,0,6,,29.0,0.0
